#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
010090F00A76B003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Color Set 3|0|GB
010090F00A76B004|010090F00A76B0040000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Character Blake Belladonna|65536|GB
010090F00A76B005|010090F00A76B0050000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Character Yang Xiao Long|65536|GB
010090F00A76B006|010090F00A76B0060000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Pack 1|65536|GB
010090F00A76B007|010090F00A76B0070000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Pack 2|65536|GB
010090F00A76B008|010090F00A76B0080000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Pack 3|65536|GB
010090F00A76B009|010090F00A76B0090000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Pack 4|65536|GB
010090F00A76B00A|010090F00A76B00A0000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Pack 5|65536|GB
010090F00A76B00B|010090F00A76B00B0000000000000004|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Pack 6|65536|GB
0100B61008208000|00000000000000000000000000000000|9F56AA122F8A75096386A43E2400A573|0|0|0|BLAZBLUE CROSS TAG BATTLE|BLAZBLUE CROSS TAG BATTLE|0|US
0100B61008208800|0100B610082088000000000000000004|725A11D66AF81530A3F2DA55CE30051F|1|0|0|BLAZBLUE CROSS TAG BATTLE|BLAZBLUE CROSS TAG BATTLE|393216|US
0100B61008209001|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加顔色套組1|0|HK
0100B61008209002|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加顔色套組2|0|HK
0100B61008209003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加顔色套組3|0|HK
0100B61008209004|00000000000000000000000000000000|084522E65C801EB1B3564C13CB8C9F21|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加角色 布蕾克・貝拉多娜|65536|HK
0100B61008209005|00000000000000000000000000000000|B27DBACF7A4CA7D9B0D3801FE1FF5CF6|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加角色 陽小龍|65536|HK
0100B61008209006|00000000000000000000000000000000|B06C73ECBBFA72CBA709B8FF0FF0DBCA|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加角色套組1(白金，完二，織江)|65536|HK
0100B61008209007|00000000000000000000000000000000|B3D27B839A26AEBE83FEB5D450DAD13E|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加角色套組2(獸兵衛，埃基斯，卡門)|65536|HK
0100B61008209008|00000000000000000000000000000000|089107AAC7476B0C8884B428C1AD956F|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加角色套組3(白面，直斗，芭荻斯塔)|65536|HK
0100B61008209009|00000000000000000000000000000000|F7953429E8FF49834421F612FFA4E877|0|1|0|BLAZBLUE CROSS TAG BATTLE|追加角色套組4(十六夜，美鶴，梅爾卡瓦)|65536|HK
0100B6100820900A|00000000000000000000000000000000|C72CC79BE607F0C678D54D938679EA86|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Mai Natsume, Akihiko Sanada, Yuzuriha|65536|US
0100B6100820900B|00000000000000000000000000000000|B730C04FF154809CC9E9E5F5B2B268D8|0|1|0|BLAZBLUE CROSS TAG BATTLE|Additional Characters Nine the Phantom, Labrys, and Mika|65536|US
0100C6E00AF2C000|00000000000000000000000000000000|CFECD7C433347339B80C4B892E74E194|0|0|1|BLAZBLUE CROSS TAG BATTLE SPECIAL TRIAL|BLAZBLUE CROSS TAG BATTLE SPECIAL TRIAL|0|US
0100C6E00AF2C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|BLAZBLUE CROSS TAG BATTLE SPECIAL TRIAL|BLAZBLUE CROSS TAG BATTLE SPECIAL TRIAL||US
010042C006490000|00000000000000000000000000000000|60FB8AA87386E65A97F47960B71B6C06|0|0|0|Bleed|Bleed|0|US
010042C006490800|010042C0064908000000000000000004|6800476DCC335BFF217DDA3C24FF9DBC|1|0|0|Bleed|Bleed|65536|US
0100A48008AE8000|00000000000000000000000000000000|811B9113277020B393BD3B7E53D8FFF0|0|0|0|Bleed 2|Bleed 2|0|US
0100A48008AE8800|0100A48008AE88000000000000000004|6ACAFA22D6C10393FC21E76DCC52BA25|1|0|0|Bleed 2|Bleed 2|65536|US
0100F3500A20C000|00000000000000000000000000000000|DF8EB0335894F681F6AC8D8280325461|0|0|0|BlobCat|BlobCat|0|US
0100F3500A20C800|0100F3500A20C8000000000000000005|7960BD355BAD880D548957F635D7946A|1|0|0|BlobCat|BlobCat|65536|US
01004B800AF5A000|00000000000000000000000000000000|84DB2FD591E3992148926B670313863B|0|0|0|Bloodstained: Curse of the Moon|Bloodstained: Curse of the Moon|0|US
01004B800AF5A800|01004B800AF5A8000000000000000004|65638DC0A78F0E9CFB59351C01A80ED5|1|0|0|Bloodstained: Curse of the Moon|Bloodstained: Curse of the Moon|65536|US
0100875008000000|00000000000000000000000000000000|C4A0ABC99282D388AE4C891F1958272B|0|0|0|Bloody Zombies|Bloody Zombies|0|US
0100875008000800|01008750080008000000000000000003|E83751E0E9B7AA88BC8CD646FC23C426|1|0|0|Bloody Zombies|Bloody Zombies|65536|US
0100B8400A1C6000|00000000000000000000000000000000|7A885E374CC5F3CF548778D471863941|0|0|0|Bloons TD 5|Bloons TD 5|0|US
0100B8400A1C6800|0100B8400A1C68000000000000000005|3AACF839B6A3F5EF5D0528EF8707B465|1|0|0|Bloons TD 5|Bloons TD 5|65536|US
0100C1000706C000|00000000000000000000000000000000|AE63EF0990826C38997D572DA37B62AC|0|0|0|Blossom Tales: The Sleeping King|Blossom Tales: The Sleeping King|0|US
0100C1000706C800|0100C1000706C8000000000000000004|78504F0E30DF971FAA42FBC8F24996F7|1|0|0|Blossom Tales: The Sleeping King|Blossom Tales: The Sleeping King|65536|US
01002F300AC18000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|bloxiq|bloxiq|0|US
01002F300AC18800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|bloxiq|bloxiq||US
01008AF00A532000|00000000000000000000000000000000|2EC182D5539AD93D119A77C18FEE0E33|0|0|0|Bomb Chicken|Bomb Chicken|0|US
01008AF00A532800|01008AF00A5328000000000000000005|E1FCCD528290FA368C5995A5312103C6|1|0|0|Bomb Chicken|Bomb Chicken|65536|US
01007900080B6000|00000000000000000000000000000000|737AD0B18B710A895C3C5BBF8B427482|0|0|0|Bomber Crew|Bomber Crew|0|US
01007900080B6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Bomber Crew|Bomber Crew||US
01007900080B7001|01007900080B70010000000000000004|00000000000000000000000000000000|0|1|0|Bomber Crew|Bomber Crew: Secret Weapons|0|US
01007900080B7002|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Bomber Crew|Bomber Crew: DLC 2|65536|US
0100E7E00C4CA000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Bombing Busters|Bombing Busters|0|US
0100E7E00C4CA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Bombing Busters|Bombing Busters||US
010087300445A000|00000000000000000000000000000000|0B3F9391376B33B6583D32034A45F51C|0|0|0|Bombslinger|Bombslinger|0|US
010087300445A800|010087300445A8000000000000000004|199FA5FD7BD5DF3E8351F659B2299CC6|1|0|0|Bombslinger|Bombslinger|65536|US
01009FA00A570000|00000000000000000000000000000000|F7A7720C98BB31556E6FED182C61BE46|0|0|0|Boom Ball: Boost Edition|Boom Ball: Boost Edition|0|US
01009FA00A570800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Boom Ball: Boost Edition|Boom Ball: Boost Edition||US
0100766003E5C000|00000000000000000000000000000000|EE55135EAFADCFDB09BD7C69A8E739AE|0|0|0|BOOST BEAST|BOOST BEAST|0|US
0100766003E5C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|BOOST BEAST|BOOST BEAST||US
0100A2700A86E000|00000000000000000000000000000000|11D63AFB2D5D90B527C5CE14E71612FF|0|0|0|Bouncy Bob|Bouncy Bob|0|US
0100A2700A86E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Bouncy Bob|Bouncy Bob||US
01000F5003068000|00000000000000000000000000000000|17BFBA2192E5EDB5DA3DF5F4458E732E|0|0|0|Brave Dungeon + Dark Witch Story:COMBAT|Brave Dungeon + Dark Witch Story:COMBAT|0|US
01000F5003068800|01000F50030688000000000000000003|1E383CC5D4353B4130AD433BB9814418|1|0|0|Brave Dungeon + Dark Witch Story:COMBAT|Brave Dungeon + Dark Witch Story:COMBAT|131072|US
0100A42004718000|00000000000000000000000000000000|35778E01B41D0665B3EDF1E45FED4DA5|0|0|0|BRAWL|BRAWL|0|US
0100A42004718800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|BRAWL|BRAWL||US
0100C6800B934000|0100C6800B9340000000000000000005|89F1DA61A75BD18C562C728BAAA8A4A3|0|0|0|Brawlhalla|Brawlhalla|0|US
0100C6800B934800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Brawlhalla|Brawlhalla|65536|
01001FD0040F4000|00000000000000000000000000000000|7F4EF68C0840D6A1EC602D83E01E3B1E|0|0|0|Brawlout|Brawlout|0|US
01001FD0040F4800|01001FD0040F48000000000000000003|D31721F64571FC6A40ACE39988CAEC0A|1|0|0|Brawlout|Brawlout|131072|US
010060200A4BE000|010060200A4BE0000000000000000003|00000000000000000000000000000000|0|0|0|Brawlout|Brawlout||GB
010060200A4BE800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Brawlout|Brawlout||GB
010016E004796000|00000000000000000000000000000000|7FC6F3951BEDBBFA093E9349C8C1F470|0|0|0|Bridge Constructor Portal|Bridge Constructor Portal|0|US
010016E004796800|010016E0047968000000000000000004|2C72A300B37F4AD683376EA68D57D300|1|0|0|Bridge Constructor Portal|Bridge Constructor Portal|65536|US
01008AC00BA2E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Bridge Constructor Portal|Bridge Constructor Portal|0|JP
010060A00B53C000|00000000000000000000000000000000|F78CC3FBD3B679F5C6EAFBD913299B96|0|0|0|Broforce|Broforce|0|US
010060A00B53C800|010060A00B53C8000000000000000005|607B7FEB43092F04E5E86A37CB77CDA3|1|0|0|Broforce|Broforce|65536|US
0100EDD0068A6000|00000000000000000000000000000000|A030B6B04325861FFAD09D0967014641|0|0|0|Broken Age|Broken Age|0|US
0100EDD0068A6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Broken Age|Broken Age||US
01001E60085E6000|00000000000000000000000000000000|7167C041B03D86C73E00F2B0D62A6BA5|0|0|0|Broken Sword 5 - the Serpent's Curse|Broken Sword 5 - the Serpent's Curse|0|US
01001E60085E6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Broken Sword 5 - the Serpent's Curse|Broken Sword 5 - the Serpent's Curse||US
01000D200AC0C000|00000000000000000000000000000000|8F863A7C9FCD2575069A35B59138CEBD|0|0|0|Bud Spencer & Terence Hill - Slaps And Beans|Bud Spencer & Terence Hill - Slaps And Beans|0|US
01000D200AC0C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Bud Spencer & Terence Hill - Slaps And Beans|Bud Spencer & Terence Hill - Slaps And Beans||US
01006B700AB3E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Buddy Collection if －宿命の赤い糸－|Buddy Collection if －宿命の赤い糸－|0|JP
01006B700AB3E800|01006B700AB3E8000000000000000005|2900E19E7DCBCB65CF747FC9727FA599|1|0|0|Buddy Collection if －宿命の赤い糸－|Buddy Collection if －宿命の赤い糸－|131072|JP
01006F900473A000|00000000000000000000000000000000|972CFAC240AF8D86841E4C5BCF6F8EC7|0|0|0|Bulb Boy|Bulb Boy|0|US
01006F900473A800|01006F900473A8000000000000000003|2A0DEC27485B9191F69924A919B9F9EC|1|0|0|Bulb Boy|Bulb Boy|65536|US
0100EC9004736000|00000000000000000000000000000000|9618E890A0653C3789F280611DEF7619|0|0|0|Bulb Boy|Bulb Boy|0|GB
0100EC9004736800|0100EC90047368000000000000000003|5529767DCFAF1B8E3A529A47E11FC141|1|0|0|Bulb Boy|Bulb Boy|65536|AU
01002BD00983E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Burly Men at Sea|Burly Men at Sea|0|US
01002BD00983E800|01002BD00983E8000000000000000004|7CE409BA31D60D39058061D2C080AE88|1|0|0|Burly Men at Sea|Burly Men at Sea|131072|US
010044D00A770000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Burnstar|Burnstar|0|US
010044D00A770800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Burnstar|Burnstar||US
0100177005C8A000|00000000000000000000000000000000|DDD1A3C392057D5B119B97B2C04C983B|0|0|0|BUTCHER|BUTCHER|0|US
0100177005C8A800|0100177005C8A8000000000000000003|0BB0BE9B4B2E1563A8B314C6DEB006A6|1|0|0|BUTCHER|BUTCHER|65536|US
0100E24004510000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cabela's: The Hunt - Championship Edition|Cabela's: The Hunt - Championship Edition|0|US
0100E24004510800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cabela's: The Hunt - Championship Edition|Cabela's: The Hunt - Championship Edition|65536|US
01004B500AB88000|00000000000000000000000000000000|8BAA6734648738BB54DA5F438D2DBFF9|0|0|0|Calculation Castle : Greco's Ghostly Challenge "Addition"|Calculation Castle : Greco's Ghostly Challenge "Addition"|0|US
01004B500AB88800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Calculation Castle : Greco's Ghostly Challenge "Addition"|Calculation Castle : Greco's Ghostly Challenge "Addition"||US
010045500B212000|00000000000000000000000000000000|F4677AFB561A40B8DC12338135B7432E|0|0|0|Calculation Castle : Greco's Ghostly Challenge "Division "|Calculation Castle : Greco's Ghostly Challenge "Division "|0|US
010045500B212800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Calculation Castle : Greco's Ghostly Challenge "Division "|Calculation Castle : Greco's Ghostly Challenge "Division "||US
0100ECE00B210000|00000000000000000000000000000000|E1949F125967BBC477383364F821EFD2|0|0|0|Calculation Castle : Greco's Ghostly Challenge "Multiplication "|Calculation Castle : Greco's Ghostly Challenge "Multiplication "|0|US
0100ECE00B210800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Calculation Castle : Greco's Ghostly Challenge "Multiplication "|Calculation Castle : Greco's Ghostly Challenge "Multiplication "||US
0100A6500B176000|00000000000000000000000000000000|A5C16C254CB71A0D11623077B922F57E|0|0|0|Calculation Castle : Greco's Ghostly Challenge "Subtraction "|Calculation Castle : Greco's Ghostly Challenge "Subtraction "|0|US
0100A6500B176800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Calculation Castle : Greco's Ghostly Challenge "Subtraction "|Calculation Castle : Greco's Ghostly Challenge "Subtraction "||US
0100E4600B166000|00000000000000000000000000000000|6FF3F8F85EB830537BBA245B2796C10C|0|0|0|Candle: The Power of the Flame|Candle: The Power of the Flame|0|US
0100E4600B166800|0100E4600B1668000000000000000004|AA50D0FB46B1C5D939446A1744E8E714|1|0|0|Candle: The Power of the Flame|Candle: The Power of the Flame|131072|US
01005D200B530000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Capcom Beat 'Em Up Bundle|Capcom Beat 'Em Up Bundle|0|GB
010094E00B52E000|00000000000000000000000000000000|71EE9C11D7459BD1C5D275B7F0A4BDCD|0|0|0|Capcom Beat 'Em Up Bundle|Capcom Beat 'Em Up Bundle|0|US
010094E00B52E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Capcom Beat 'Em Up Bundle|Capcom Beat 'Em Up Bundle||US
010095C00B308000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|1|Captain Toad: Treasure Tracker|Captain Toad: Treasure Tracker|0|US
01009BF0072D4000|00000000000000000000000000000000|A5ED44BBF03A01C8B887D5044E324E29|0|0|0|Captain Toad™: Treasure Tracker|Captain Toad™: Treasure Tracker|0|US
01009BF0072D4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Captain Toad™: Treasure Tracker|Captain Toad™: Treasure Tracker||US
01007BD00AE70000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Car Quest|Car Quest|0|US
010088C0092FE000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Carnival Games®|Carnival Games®|0|US
0100744001588000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cars 3: Driven to Win|Cars 3: Driven to Win|0|GB
0100744001588800|01007440015888000000000000000003|2C89A376560129AA54C5F2D2658900D5|1|0|0|Cars 3: Driven to Win|Cars 3: Driven to Win|131072|GB
01008D1001512000|00000000000000000000000000000000|4DCDBAECC0576094A07A7231C4D6CBAA|0|0|0|Cars 3: Driven to Win|Cars 3: Driven to Win|0|US
01008D1001512800|01008D10015128000000000000000003|D7B03E01C1E9718F4D0575B6B892A573|1|0|0|Cars 3: Driven to Win|Cars 3: Driven to Win|131072|US
0100085003A2A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cartoon Network: Battle Crashers|Cartoon Network: Battle Crashers|0|GB
0100085003A2A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cartoon Network: Battle Crashers|Cartoon Network: Battle Crashers||GB
010010B003A26000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cartoon Network: Battle Crashers|Cartoon Network: Battle Crashers|0|US
010010B003A26800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cartoon Network: Battle Crashers|Cartoon Network: Battle Crashers||US
0100AEF00A270000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cast of the Seven Godsends|Cast of the Seven Godsends|0|US
0100AEF00A270800|0100AEF00A2708000000000000000004|0CB1085A201BAAF9F9758081BBE670B5|1|0|0|Cast of the Seven Godsends|Cast of the Seven Godsends|65536|US
01003C100445C000|00000000000000000000000000000000|0B9A1021FDBF73A2049F2C99FCDDE8E5|0|0|0|Castle of Heart|Castle of Heart|0|US
01003C100445C800|01003C100445C8000000000000000004|395A51F6F81B64284990E506C7537971|1|0|0|Castle of Heart|Castle of Heart|131072|US
010097C00AB66000|00000000000000000000000000000000|9B51A5D01DBE0C2CCA5007BC06B07017|0|0|0|CastleStorm|CastleStorm|0|US
010097C00AB66800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|CastleStorm|CastleStorm||US
0100A2F006FBE000|00000000000000000000000000000000|CD8EB4E5E27A986C7F97EF241D86FC95|0|0|0|Cat Quest|Cat Quest|0|US
0100A2F006FBE800|0100A2F006FBE8000000000000000003|6DDED7774764F8613BC16B6E88E4DFAF|1|0|0|Cat Quest|Cat Quest|131072|US
0100E7F00BA5A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Catch 'Em! Goldfish Scooping|Catch 'Em! Goldfish Scooping|0|US
0100E7F00BA5A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Catch 'Em! Goldfish Scooping|Catch 'Em! Goldfish Scooping||US
01000D9007C28000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cave Story+|Cave Story+|0|JP
01000D9007C28800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cave Story+|Cave Story+||JP
0100A55003B5C000|00000000000000000000000000000000|959D017526C98A74B00C95EEC7115160|0|0|0|Cave Story+|Cave Story+|0|GB
0100A55003B5C800|0100A55003B5C8000000000000000003|8CF0E84FE0395EA8BE779D44B7E6D8A4|1|0|0|Cave Story+|Cave Story+|131072|AU
0100B7D0022EE000|00000000000000000000000000000000|6ED491D587D3E17AFC2A76739B60E5BD|0|0|0|Cave Story+|Cave Story+|0|US
0100B7D0022EE800|0100B7D0022EE8000000000000000003|44075FA3248310E27FF4AAF57A23F436|1|0|0|Cave Story+|Cave Story+|131072|US
01006DB004566000|00000000000000000000000000000000|B413BC86B95337764FC729B65E2F9F6E|0|0|0|Caveman Warriors|Caveman Warriors|0|US
01006DB004566800|01006DB0045668000000000000000004|568F7C623EDA340A6A8E3E0446EAB8DE|1|0|0|Caveman Warriors|Caveman Warriors|131072|US
010078700B2CC000|010078700B2CC0000000000000000004|C2461C4C206D4A68AC1EB7456120C620|0|0|1|Caveman Warriors|Caveman Warriors|0|US
010078700B2CC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Caveman Warriors|Caveman Warriors||US
01002B30028F6000|00000000000000000000000000000000|DC64A5FA3BF0C8B162D11CA252CDB2F2|0|0|0|Celeste|Celeste|0|US
01002B30028F6800|01002B30028F68000000000000000004|94C9CA9FAFB742714EF86DF34FD5D8A6|1|0|0|Celeste|Celeste|196608|US
01006B000A666000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Cendrillon palikA|Cendrillon palikA|0|JP
01006B000A666800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cendrillon palikA|Cendrillon palikA|65536|
010068500CA7A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Chalk Dash Carnival|Chalk Dash Carnival|0|GB
010024F008742000|00000000000000000000000000000000|08F5523A20975DD3B776847E67E39835|0|0|0|Chameleon Run Deluxe Edition|Chameleon Run Deluxe Edition|0|US
010024F008742800|010024F0087428000000000000000004|D63C5EECDDC04C566E02598A8E57C3BB|1|0|0|Chameleon Run Deluxe Edition|Chameleon Run Deluxe Edition|65536|US
0100E45004212000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Champion Jockey Special|Champion Jockey Special|0|JP
0100E45004212800|0100E450042128000000000000000003|A53B4CB19B0A02E8AE783F4CBA2C128E|1|0|0|Champion Jockey Special|Champion Jockey Special|131072|JP
0100E45004213001|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Champion Jockey Special|ＢＧＭパック【週刊ファミ通編集部セレクション】|0|JP
0100E45004213002|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Champion Jockey Special|夢のスーパーホースパック|0|JP
0100DE200C350000|00000000000000000000000000000000|DD91980F2D6518CDBD17D61D87ED3ACA|0|0|0|Chasm|Chasm|0|US
0100DE200C350800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Chasm|Chasm|65536|JP
0100A5900472E000|00000000000000000000000000000000|271B369E7093508D0BD8AC76C9D2F71B|0|0|0|Chess Ultra|Chess Ultra|0|US
0100A5900472E800|0100A5900472E8000000000000000004|9C3495FD3ECF2E806E74F6C0EEE5143C|1|0|0|Chess Ultra|Chess Ultra|131072|US
0100A5900472F001|0100A5900472F0010000000000000004|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra: Santa Monica Game Pack|0|US
0100A5900472F002|0100A5900472F0020000000000000003|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra: Imperial chess set|65536|US
0100A5900472F003|0100A5900472F0030000000000000003|34E126CF6DCA6DB3A162B809BA4286B6|0|1|0|Chess Ultra|Chess Ultra: Easter Island chess set|65536|US
0100A5900472F004|0100A5900472F0040000000000000003|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra: Academy game pack|0|US
0100A5900472F005|0100A5900472F0050000000000000003|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra: Isle of Lewis chess set|65536|US
0100A5900472F006|0100A5900472F0060000000000000003|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra: Pantheon Game Pack|65536|US
0100A5900472F007|0100A5900472F0070000000000000004|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra X Purling London Bold Chess|0|US
0100A5900472F008|0100A5900472F0080000000000000004|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra X Purling London Mr. Jiver Art Chess|0|US
0100A5900472F009|0100A5900472F0090000000000000004|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra X Purling London Nette Robinson Art Chess|0|US
0100A5900472F00A|0100A5900472F00A0000000000000004|00000000000000000000000000000000|0|1|0|Chess Ultra|Chess Ultra X Purling London Olivia Pilling Art Chess|0|US
0100E3C00A118000|00000000000000000000000000000000|657B0C017BDC1E11E3EA12D81064033F|0|0|0|Chicken Assassin: Reloaded|Chicken Assassin: Reloaded|0|US
0100E3C00A118800|0100E3C00A1188000000000000000005|99D45C96E4AC6D8FC2B67A320860ED39|1|0|0|Chicken Assassin: Reloaded|Chicken Assassin: Reloaded|65536|US
0100F6C00A016000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Chicken Range|Chicken Range|0|US
0100F6C00A016800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Chicken Range|Chicken Range||AU
01003CD00BE22000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Chiki-Chiki Boxy Racers|Chiki-Chiki Boxy Racers|0|US
01003CD00BE22800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Chiki-Chiki Boxy Racers|Chiki-Chiki Boxy Racers||US
01007D000AD8A000|00000000000000000000000000000000|A1D2B4DEC46413A42855B65D12F291E5|0|0|0|Child of Light® Ultimate Edition|Child of Light® Ultimate Edition|0|US
01007D000AD8A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Child of Light® Ultimate Edition|Child of Light® Ultimate Edition||US
010039A008E76000|00000000000000000000000000000000|C213B24D83406B4C2F95A236A3DFBB83|0|0|0|ChromaGun|ChromaGun|0|US
010039A008E76800|010039A008E768000000000000000003|B8D3B220039744B8766388D3CD016A97|1|0|0|ChromaGun|ChromaGun|65536|US
0100EA500902E000|0100EA500902E0000000000000000003|53DD682C33DDEE1A19878663F7C44117|0|0|1|ChromaGun|ChromaGun|0|US
0100EA500902E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|ChromaGun|ChromaGun||US
010039700BA7E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Circle of Sumo|Circle of Sumo|0|US
0100D8800B87C000|00000000000000000000000000000000|AE5A96932E321DC762560D742C8FB0E0|0|0|0|Cities: Skylines - Nintendo Switch™ Edition|Cities: Skylines - Nintendo Switch™ Edition|0|US
0100D8800B87C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Cities: Skylines - Nintendo Switch™ Edition|Cities: Skylines - Nintendo Switch™ Edition||US
010044500C182000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Civilization VI|Civilization VI|0|US
010044500C182800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Civilization VI|Civilization VI|65536|
0100AE9008744000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Claws of Furry|Claws of Furry|0|US
0100AE9008744800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Claws of Furry|Claws of Furry||US
0100D9500A0F6000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|CLOSED NIGHTMARE|CLOSED NIGHTMARE|0|JP
0100D9500A0F6800|0100D9500A0F68000000000000000004|317D4246782DB5A4604BAEAFA34F61DE|1|0|0|CLOSED NIGHTMARE|CLOSED NIGHTMARE|65536|JP
